STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.836781
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.831088
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.826170
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.822307
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.814474
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.808824
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.804409
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.800051
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.792720
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.787073
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.782128
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.778259
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.770445
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.764829
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.760343
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.755983
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.748277
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.742991
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.738018
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.734199
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.726366
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.720772
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.716286
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.711889
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.704598
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.698925
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.693991
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.690132
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.682327
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.676694
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.672255
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.667879
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.660505
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.654849
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.649973
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.646080
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.637915
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.632595
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.628172
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.623837
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.616490
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.610793
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.605879
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.601957
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.594215
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.588586
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.584116
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.579770
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.572418
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.566780
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.561864
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.557935
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.550117
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.544537
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.540090
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.535731
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.528039
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.522727
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.517798
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.513908
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.506095
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.500392
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.496005
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.491665
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.484315
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.478639
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.473722
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.469815
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.461995
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.456418
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.451973
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.447559
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.440273
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.434614
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.429691
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.425804
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.416873
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.412349
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.407907
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.403552
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.396200
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.390557
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.385623
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.381694
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.373928
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.368252
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.363812
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.359501
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.352154
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.346446
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.341565
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.337633
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.329837
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.324239
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.319753
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.315189
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.307715
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.302452
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.297465
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.293582
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.285789
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.280191
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.275736
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.271385
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.264040
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.258364
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.253451
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.249584
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.241715
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.235350
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.231675
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.227316
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.219961
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.213873
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.209378
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.205463
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.197361
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.192068
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.187622
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.183263
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.175929
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.170284
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.165303
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.161464
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.153640
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.148003
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.143563
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.139215
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.131821
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.126229
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.121280
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.117406
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.109593
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.103959
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.099521
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.095094
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.087466
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.082170
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.077219
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.073337
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.065461
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.059915
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.055442
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.051088
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000005, 0.000000, 5.043727
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.038092
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.033140
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.029292
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000006, 0.000000, 5.021467
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000004, 0.000000, 5.015839
STEERING (cc, dc, e, i, d, s): 0.000032, -0.000000, -0.000032, -0.000003, 0.000000, 5.011355
STEERING (cc, dc, e, i, d, s): 0.000032, 0.019875, 0.019843, 0.001991, 0.049510, 100.000000
STEERING (cc, dc, e, i, d, s): 0.000032, 0.019875, 0.019843, 0.003240, -0.030429, 65.989537
STEERING (cc, dc, e, i, d, s): 0.001036, 0.019875, 0.018839, 0.002453, -0.001927, 65.330016
STEERING (cc, dc, e, i, d, s): 0.003148, 0.019875, 0.016726, 0.001802, -0.002574, 61.349479
STEERING (cc, dc, e, i, d, s): 0.004997, 0.019875, 0.014878, 0.001300, 0.000756, 61.634419
STEERING (cc, dc, e, i, d, s): 0.010069, 0.019875, 0.009806, 0.001803, -0.004380, 51.079860
STEERING (cc, dc, e, i, d, s): 0.016092, 0.019875, 0.003783, 0.000452, -0.001992, 40.642254
STEERING (cc, dc, e, i, d, s): 0.019263, 0.019875, 0.000612, 0.000062, 0.007075, 46.115824
STEERING (cc, dc, e, i, d, s): 0.023491, 0.019875, -0.003616, -0.000358, -0.002672, 36.099231
STEERING (cc, dc, e, i, d, s): 0.027139, 0.019875, -0.007264, -0.001196, 0.000881, 30.630046
STEERING (cc, dc, e, i, d, s): 0.031211, 0.019875, -0.011336, -0.001443, -0.000832, 21.870308
STEERING (cc, dc, e, i, d, s): 0.033062, 0.019875, -0.013187, -0.001466, 0.004992, 24.180352
STEERING (cc, dc, e, i, d, s): 0.033644, 0.019875, -0.013769, -0.001210, 0.003609, 26.687962
STEERING (cc, dc, e, i, d, s): 0.033644, 0.019875, -0.013769, -0.002434, 0.000823, 24.463818
STEERING (cc, dc, e, i, d, s): 0.033168, 0.019875, -0.013293, -0.001683, 0.000940, 24.095894
STEERING (cc, dc, e, i, d, s): 0.032797, 0.019875, -0.012922, -0.001302, -0.000263, 22.448086
STEERING (cc, dc, e, i, d, s): 0.032163, 0.019875, -0.012288, -0.001200, 0.000677, 22.601439
STEERING (cc, dc, e, i, d, s): 0.031687, 0.019875, -0.011812, -0.001954, -0.000240, 20.230934
STEERING (cc, dc, e, i, d, s): 0.031052, 0.019875, -0.011177, -0.001437, 0.000308, 19.549478
STEERING (cc, dc, e, i, d, s): 0.030312, 0.019875, -0.010437, -0.001157, 0.000238, 19.303993
STEERING (cc, dc, e, i, d, s): 0.029836, 0.019875, -0.009961, -0.000864, -0.000762, 17.716751
STEERING (cc, dc, e, i, d, s): 0.028990, 0.019875, -0.009115, -0.001606, 0.000525, 17.393016
STEERING (cc, dc, e, i, d, s): 0.027985, 0.019875, -0.008110, -0.001032, 0.000312, 17.785694
STEERING (cc, dc, e, i, d, s): 0.027509, 0.019875, -0.007634, -0.000773, -0.001306, 15.573980
STEERING (cc, dc, e, i, d, s): 0.026610, 0.019875, -0.006735, -0.000655, 0.001087, 17.410901
STEERING (cc, dc, e, i, d, s): 0.025764, 0.019875, -0.005889, -0.001023, -0.000076, 17.061503
STEERING (cc, dc, e, i, d, s): 0.024760, 0.019875, -0.004885, -0.000583, 0.000332, 18.101754
STEERING (cc, dc, e, i, d, s): 0.024125, 0.019875, -0.004250, -0.000475, -0.000829, 17.178727
STEERING (cc, dc, e, i, d, s): 0.023755, 0.019875, -0.003880, -0.000340, -0.000754, 16.179435
STEERING (cc, dc, e, i, d, s): 0.023174, 0.019875, -0.003299, -0.000600, 0.000291, 16.555495
STEERING (cc, dc, e, i, d, s): 0.022804, 0.019875, -0.002929, -0.000356, -0.000435, 15.974664
STEERING (cc, dc, e, i, d, s): 0.022645, 0.019875, -0.002770, -0.000278, -0.000527, 15.082830
STEERING (cc, dc, e, i, d, s): 0.022434, 0.019875, -0.002559, -0.000252, 0.000134, 15.211523
STEERING (cc, dc, e, i, d, s): 0.022381, 0.019875, -0.002506, -0.000414, -0.000240, 14.382063
STEERING (cc, dc, e, i, d, s): 0.022169, 0.019875, -0.002294, -0.000293, 0.000310, 14.697213
STEERING (cc, dc, e, i, d, s): 0.022064, 0.019875, -0.002189, -0.000242, -0.000239, 14.179271
STEERING (cc, dc, e, i, d, s): 0.022064, 0.019875, -0.002189, -0.000192, -0.000301, 13.498618
STEERING (cc, dc, e, i, d, s): 0.022011, 0.019875, -0.002136, -0.000378, 0.000075, 13.153235
STEERING (cc, dc, e, i, d, s): 0.021799, 0.019875, -0.001924, -0.000243, 0.000315, 13.544853
STEERING (cc, dc, e, i, d, s): 0.021641, 0.019875, -0.001766, -0.000178, -0.000131, 13.336534
STEERING (cc, dc, e, i, d, s): 0.021429, 0.019875, -0.001554, -0.000153, 0.000134, 13.602301
STEERING (cc, dc, e, i, d, s): 0.021165, 0.019875, -0.001290, -0.000215, 0.000079, 13.780070
STEERING (cc, dc, e, i, d, s): 0.020795, 0.019875, -0.000920, -0.000116, 0.000209, 14.418522
STEERING (cc, dc, e, i, d, s): 0.020531, 0.019875, -0.000656, -0.000073, -0.000238, 14.354539
STEERING (cc, dc, e, i, d, s): 0.020320, 0.019875, -0.000445, -0.000039, -0.000152, 14.383661
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000033, 0.000072, 14.802013
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000022, -0.000547, 14.017339
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000018, 0.000000, 13.992657
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000018, 0.000000, 13.968512
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000030, -0.000000, 13.926727
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000023, 0.000001, 13.897094
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000020, -0.000000, 13.869950
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000016, -0.000001, 13.846679
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000032, -0.000001, 13.800972
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000023, 0.000001, 13.771147
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000018, 0.000000, 13.746962
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000018, -0.000000, 13.721637
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000030, 0.000002, 13.684304
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000023, -0.000002, 13.650101
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000020, -0.000001, 13.620983
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000015, 0.000001, 13.601025
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000032, 0.000000, 13.557209
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019875, -0.000180, -0.000025, -0.000001, 13.520981
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000016, 0.000003, 13.502942
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019876, -0.000179, -0.000018, -0.000001, 13.477329
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000178, -0.000031, 0.000001, 13.437588
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000178, -0.000021, -0.000002, 13.405332
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000178, -0.000020, 0.000000, 13.378091
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000178, -0.000016, -0.000000, 13.356513
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000178, -0.000032, 0.000000, 13.312977
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000179, -0.000023, -0.000000, 13.280923
STEERING (cc, dc, e, i, d, s): 0.020055, 0.019877, -0.000179, -0.000018, 0.000001, 13.256781
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019876, -0.000285, -0.000028, -0.000271, 12.698678
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019876, -0.000285, -0.000049, 0.000152, 12.840838
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000034, 0.000003, 12.799105
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000031, -0.000003, 12.751803
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000024, 0.000001, 12.719812
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000050, -0.000000, 12.650927
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000036, -0.000001, 12.599021
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000030, 0.000001, 12.558702
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000026, 0.000000, 12.522647
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000047, 0.000000, 12.457977
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000036, 0.000001, 12.410890
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019878, -0.000283, -0.000031, -0.000001, 12.365662
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019879, -0.000282, -0.000025, 0.000002, 12.336108
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019879, -0.000282, -0.000052, -0.000001, 12.262947
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019879, -0.000282, -0.000034, 0.000000, 12.216963
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019879, -0.000282, -0.000028, -0.000000, 12.177718
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019879, -0.000282, -0.000028, 0.000000, 12.139484
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019881, -0.000280, -0.000046, 0.000002, 12.079288
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019881, -0.000280, -0.000036, -0.000002, 12.026559
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019881, -0.000280, -0.000031, 0.000001, 11.986807
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019881, -0.000280, -0.000024, -0.000002, 11.950603
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019882, -0.000279, -0.000049, 0.000001, 11.884987
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019882, -0.000279, -0.000035, -0.000001, 11.834383
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019882, -0.000279, -0.000028, -0.000000, 11.795773
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019882, -0.000279, -0.000028, 0.000000, 11.757521
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019885, -0.000276, -0.000046, 0.000004, 11.703428
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019885, -0.000276, -0.000035, -0.000005, 11.648146
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019885, -0.000276, -0.000031, 0.000000, 11.605314
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019885, -0.000276, -0.000024, 0.000000, 11.572100
STEERING (cc, dc, e, i, d, s): 0.020161, 0.019885, -0.000276, -0.000048, 0.000000, 11.505299
STEERING (cc, dc, e, i, d, s): 0.020214, 0.019887, -0.000327, -0.000042, -0.000100, 11.240073
